Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Grupo de amigos,Parques Aquáticos,Goiânia - GO,2024-08-20,2024-08-24,341.93,Ensino Médio,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Restaurantes,São José do Rio Preto - SP,2024-08-20,2024-08-27,338.78,Superior Incompleto,Saúde/Bem-estar,Estudante,Turista de Evento,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-08-20,2024-08-24,392.54,Pós-graduação,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2024-08-20,2024-08-25,679.97,Superior Completo,Eventos,Aposentado,Turista de Evento,6 a 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2024-08-21,2024-08-28,314.76,Ensino Médio,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2024-08-20,2024-08-26,256.97,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,Goiânia - GO,2024-08-21,2024-08-27,447.43,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Parques de Entretenimento,São José do Rio Preto - SP,2024-08-19,2024-08-25,308.12,Pós-graduação,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Campinas - SP,2024-08-20,2024-08-24,306.16,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2024-08-18,2024-08-24,274.86,Superior Completo,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Casal,Restaurantes,Campinas - SP,2024-11-09,2024-11-14,387.95,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2024-08-20,2024-08-24,230.75,Ensino Médio,Negócios,Assalariado,Turista de Evento,Até 3 salários mínimos
Casal,Restaurantes,Belo Horizonte - MG,2024-08-20,2024-08-26,406.23,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2024-08-20,2024-08-24,419.97,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2024-08-20,2024-08-26,378.73,Superior Completo,Negócios,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Casal,Restaurantes,São José do Rio Preto - SP,2024-08-18,2024-08-24,540.47,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2024-08-18,2024-08-25,584.69,Superior Completo,Visitar familiares,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2024-02-06,2024-02-13,404.81,Superior Incompleto,Eventos,Aposentado,Turista de Evento,Até 3 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2024-08-20,2024-08-26,335.78,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Culturais,Ribeirão Preto - SP,2024-08-21,2024-08-26,1419.56,Ensino Médio,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-08-20,2024-08-24,255.53,Ensino Médio,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São José do Rio Preto - SP,2024-08-20,2024-08-25,268.57,Superior Incompleto,Eventos,Estudante,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-08-20,2024-08-24,374.16,Superior Incompleto,Negócios,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2024-08-18,2024-08-25,421.72,Superior Incompleto,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2024-08-21,2024-08-25,568.08,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Parques de Entretenimento,Ribeirão Preto - SP,2024-08-21,2024-08-26,356.59,Superior Completo,Eventos,Aposentado,Turista de Evento,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,Goiânia - GO,2024-08-19,2024-08-23,271.28,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2024-08-20,2024-08-24,434.81,Superior Completo,Eventos,Estudante,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2024-08-19,2024-08-25,372.17,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2024-08-20,2024-08-26,432.01,Pós-graduação,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2024-08-20,2024-08-26,429.32,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2024-08-21,2024-08-27,283.03,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2024-08-18,2024-08-22,1159.15,Superior Completo,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-08-19,2024-08-24,694.07,Superior Completo,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2024-08-19,2024-08-25,412.49,Superior Completo,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-08-20,2024-08-27,293.21,Superior Incompleto,Visitar familiares,Assalariado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2024-08-21,2024-08-26,262.49,Superior Incompleto,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2024-08-18,2024-08-23,297.84,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Centros de Evento,Curitiba - PR,2024-02-03,2024-02-07,316.65,Superior Completo,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2024-08-19,2024-08-26,185.5,Pós-graduação,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2024-08-18,2024-08-22,378.79,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2024-01-05,2024-01-11,283.08,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2024-06-28,2024-07-05,650.4,Superior Completo,Eventos,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2024-08-18,2024-08-22,411.31,Superior Incompleto,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2024-07-22,2024-07-26,402.01,Pós-graduação,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2024-08-20,2024-08-24,1349.75,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,Curitiba - PR,2024-08-19,2024-08-23,442.61,Pós-graduação,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-08-20,2024-08-26,326.44,Superior Completo,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2024-08-19,2024-08-23,1644.25,Pós-graduação,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2024-08-18,2024-08-24,310.55,Superior Completo,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2024-08-18,2024-08-24,331.37,Superior Completo,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Turisticos,Belo Horizonte - MG,2024-08-19,2024-08-24,269.5,Ensino Médio,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Pontos Culturais,Ribeirão Preto - SP,2024-08-21,2024-08-25,253.24,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2024-08-18,2024-08-25,341.32,Ensino Médio,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2024-08-20,2024-08-27,569.17,Superior Completo,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2024-08-18,2024-08-24,337.57,Superior Incompleto,Eventos,Aposentado,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2024-08-19,2024-08-26,354.68,Superior Incompleto,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2024-08-18,2024-08-25,265.23,Pós-graduação,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2024-08-18,2024-08-22,143.36,Ensino Médio,Eventos,Servidor Público,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Centros de Evento,Ribeirão Preto - SP,2024-08-20,2024-08-25,327.04,Ensino Médio,Eventos,CLT,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2024-08-18,2024-08-25,305.91,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-08-20,2024-08-27,443.2,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2024-08-18,2024-08-23,354.43,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2024-08-18,2024-08-24,277.27,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2024-08-21,2024-08-27,542.34,Superior Completo,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Sozinho,Restaurantes,Campinas - SP,2024-08-18,2024-08-25,382.78,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Casal,Parques Aquáticos,Goiânia - GO,2024-08-21,2024-08-25,327.01,Superior Incompleto,Visitar familiares,Assalariado,Turista de Evento,3 a 6 salários mínimos
Casal,Parques Aquáticos,Curitiba - PR,2024-08-20,2024-08-26,301.83,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2024-08-20,2024-08-26,280.83,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Casal,Restaurantes,Campinas - SP,2024-08-20,2024-08-24,326.74,Superior Incompleto,Eventos,Aposentado,Turista de Evento,6 a 10 salários mínimos
Sozinho,Pontos Turisticos,Belo Horizonte - MG,2024-08-18,2024-08-25,288.29,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2024-08-18,2024-08-25,297.27,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Centros de Evento,Curitiba - PR,2024-08-20,2024-08-25,257.82,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Campinas - SP,2024-08-18,2024-08-23,328.39,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2024-10-10,2024-10-17,363.45,Superior Incompleto,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,Ribeirão Preto - SP,2024-08-18,2024-08-24,294.08,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Pontos Turisticos,Ribeirão Preto - SP,2024-08-19,2024-08-25,164.84,Ensino Médio,Eventos,CLT,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-08-21,2024-08-28,273.07,Superior Incompleto,Lazer,Assalariado,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-08-21,2024-08-28,349.51,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Turisticos,Belo Horizonte - MG,2024-08-21,2024-08-26,275.88,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Culturais,São José do Rio Preto - SP,2024-10-07,2024-10-11,781.5,Superior Completo,Visitar familiares,Estudante,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Parques de Entretenimento,Campinas - SP,2024-08-18,2024-08-22,305.48,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2024-08-20,2024-08-27,449.85,Pós-graduação,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Centros de Evento,Goiânia - GO,2024-08-18,2024-08-25,412.09,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2024-08-21,2024-08-26,272.25,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-08-18,2024-08-22,339.67,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2024-08-21,2024-08-25,376.14,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Turisticos,Campinas - SP,2024-08-19,2024-08-26,327.22,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-08-19,2024-08-24,265.43,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Hoteis,Goiânia - GO,2024-08-19,2024-08-23,408.85,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2024-01-24,2024-01-31,408.15,Superior Incompleto,Eventos,Aposentado,Turista de Evento,6 a 10 salários mínimos
Sozinho,Pontos Turisticos,Campinas - SP,2024-08-19,2024-08-26,256.41,Superior Completo,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,Curitiba - PR,2024-06-13,2024-06-20,288.65,Superior Incompleto,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Culturais,Ribeirão Preto - SP,2024-08-20,2024-08-24,344.16,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Parques de Entretenimento,Ribeirão Preto - SP,2024-08-21,2024-08-26,344.91,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-04-28,2024-05-04,177.73,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Até 3 salários mínimos
Sozinho,Pontos Culturais,Ribeirão Preto - SP,2024-08-19,2024-08-24,725.32,Superior Completo,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2024-08-20,2024-08-25,336.64,Ensino Médio,Negócios,CLT,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2024-08-19,2024-08-25,340.62,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,Curitiba - PR,2024-08-19,2024-08-26,627.8,Superior Incompleto,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Centros de Evento,Goiânia - GO,2024-08-20,2024-08-24,262.14,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2024-08-18,2024-08-25,444.67,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-08-20,2025-08-27,608.02,Ensino Médio,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2025-08-21,2025-08-26,293.54,Superior Completo,Eventos,Servidor Público,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Parques de Entretenimento,Belo Horizonte - MG,2025-08-19,2025-08-26,210.48,Pós-graduação,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Parques de Entretenimento,São Paulo - SP,2025-08-20,2025-08-27,352.28,Superior Incompleto,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Hoteis,Campinas - SP,2025-08-21,2025-08-26,513.61,Superior Completo,Eventos,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2025-08-19,2025-08-25,357.17,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2025-08-21,2025-08-28,382.74,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Casal,Parques Aquáticos,Ribeirão Preto - SP,2025-08-20,2025-08-24,1589.88,Pós-graduação,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Sozinho,Pontos Turisticos,Goiânia - GO,2025-04-28,2025-05-04,288.03,Superior Completo,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Centros de Evento,São José do Rio Preto - SP,2025-08-19,2025-08-24,296.6,Superior Completo,Visitar familiares,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-08-20,2025-08-25,435.46,Superior Completo,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Culturais,Goiânia - GO,2025-08-21,2025-08-26,267.24,Pós-graduação,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-08-19,2025-08-24,394.13,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2025-08-21,2025-08-27,292.8,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-09-01,2025-09-08,401.18,Superior Incompleto,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-08-18,2025-08-22,298.19,Superior Incompleto,Lazer,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Culturais,São José do Rio Preto - SP,2025-08-21,2025-08-27,328.59,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-08-21,2025-08-28,417.98,Ensino Médio,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Casal,Parques de Entretenimento,Ribeirão Preto - SP,2025-08-21,2025-08-27,399.58,Superior Incompleto,Saúde/Bem-estar,Aposentado,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2025-08-19,2025-08-25,387.12,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2025-08-18,2025-08-22,395.23,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Turisticos,Ribeirão Preto - SP,2025-08-21,2025-08-25,413.41,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-07-26,2025-07-31,262.48,Pós-graduação,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2025-08-20,2025-08-27,337.04,Superior Incompleto,Negócios,Estudante,Turista de Evento,3 a 6 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2025-12-23,2025-12-30,340.88,Superior Completo,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques Aquáticos,Campinas - SP,2025-08-20,2025-08-26,410.46,Superior Incompleto,Negócios,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2025-09-17,2025-09-22,375.29,Ensino Médio,Saúde/Bem-estar,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2025-08-21,2025-08-25,298.1,Ensino Médio,Visitar familiares,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2025-08-06,2025-08-13,367.44,Superior Incompleto,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2025-08-20,2025-08-27,342.42,Pós-graduação,Visitar familiares,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques Aquáticos,Goiânia - GO,2025-08-21,2025-08-25,349.16,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Restaurantes,Goiânia - GO,2025-08-21,2025-08-28,392.71,Superior Completo,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2025-08-21,2025-08-26,392.05,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2025-08-18,2025-08-22,391.54,Superior Incompleto,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2025-07-24,2025-07-28,131.23,Ensino Médio,Eventos,Assalariado,Turista de Evento,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2025-07-04,2025-07-11,267.53,Superior Incompleto,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-08-19,2025-08-23,342.69,Ensino Médio,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Centros de Evento,Curitiba - PR,2025-08-20,2025-08-26,452.77,Superior Completo,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,Curitiba - PR,2025-08-20,2025-08-24,169.7,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-08-20,2025-08-24,496.8,Superior Completo,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Restaurantes,Campinas - SP,2025-08-18,2025-08-23,400.26,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2025-08-20,2025-08-27,300.55,Superior Incompleto,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,Curitiba - PR,2025-09-24,2025-09-30,375.96,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2025-08-20,2025-08-26,250.62,Superior Incompleto,Eventos,CLT,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Pontos Turisticos,São José do Rio Preto - SP,2025-08-19,2025-08-23,409.36,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2025-08-21,2025-08-27,325.34,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Parques Aquáticos,Curitiba - PR,2025-08-19,2025-08-26,313.27,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques Aquáticos,Curitiba - PR,2025-08-18,2025-08-25,399.93,Superior Completo,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2025-08-21,2025-08-28,223.98,Superior Incompleto,Negócios,CLT,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2025-08-20,2025-08-25,269.48,Superior Completo,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2025-08-19,2025-08-26,419.02,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,Campinas - SP,2025-08-21,2025-08-25,280.28,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-08-19,2025-08-25,270.81,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,Belo Horizonte - MG,2025-08-19,2025-08-25,1485.4,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Sozinho,Parques de Entretenimento,Belo Horizonte - MG,2025-08-18,2025-08-22,368.89,Superior Incompleto,Lazer,Servidor Público,Turista de Evento,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Ribeirão Preto - SP,2025-08-20,2025-08-26,252.6,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Pontos Turisticos,Belo Horizonte - MG,2025-08-18,2025-08-23,284.41,Superior Incompleto,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Goiânia - GO,2025-08-19,2025-08-24,394.61,Superior Incompleto,Lazer,CLT,Turista de Evento,3 a 6 salários mínimos
Sozinho,Pontos Turisticos,Belo Horizonte - MG,2025-08-18,2025-08-25,395.21,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Parques Aquáticos,São Paulo - SP,2025-12-28,2026-01-04,447.39,Ensino Médio,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
